server_timestamp,device_id,unit,sequence_number,device_timestamp,message_type,milliseconds,payload,client_address,delay_seconds,duplicate_flag,gap_flag
2025-12-09 22:03:23,1,celsius,1,09/12/2025 22:03:23.664,INIT,664,,127.0.0.1:52985,0.668,0,0
2025-12-09 22:03:23,1,10,2,09/12/2025 22:03:23.777,DATA,777,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.777,0,0
2025-12-09 22:03:23,1,5,3,09/12/2025 22:03:23.777,DATA,777,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.777,0,0
2025-12-09 22:03:24,1,10,4,09/12/2025 22:03:24.779,DATA,779,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.779,0,0
2025-12-09 22:03:24,1,5,5,09/12/2025 22:03:24.779,DATA,779,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.782,0,0
2025-12-09 22:03:25,1,10,6,09/12/2025 22:03:25.780,DATA,780,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.781,0,0
2025-12-09 22:03:25,1,5,7,09/12/2025 22:03:25.780,DATA,780,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.783,0,0
2025-12-09 22:03:26,1,,8,09/12/2025 22:03:26.769,HEARTBEAT,769,,127.0.0.1:52985,0.769,0,0
2025-12-09 22:03:26,1,10,9,09/12/2025 22:03:26.782,DATA,782,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.783,0,0
2025-12-09 22:03:26,1,5,10,09/12/2025 22:03:26.782,DATA,782,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.783,0,0
2025-12-09 22:03:27,1,10,11,09/12/2025 22:03:27.784,DATA,784,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.786,0,0
2025-12-09 22:03:27,1,5,12,09/12/2025 22:03:27.786,DATA,786,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.79,0,0
2025-12-09 22:03:28,1,10,13,09/12/2025 22:03:28.789,DATA,789,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.79,0,0
2025-12-09 22:03:28,1,5,14,09/12/2025 22:03:28.789,DATA,789,"45.0,3.8,25.0,46.0,4.0",127.0.0.1:52985,0.792,0,0
2025-12-09 22:03:29,1,,15,09/12/2025 22:03:29.770,HEARTBEAT,770,,127.0.0.1:52985,0.771,0,0
2025-12-09 22:03:29,1,10,16,09/12/2025 22:03:29.792,DATA,792,"23.5,45.2,3.8,24.0,44.9,3.9,23.8,45.1,3.7,24.2",127.0.0.1:52985,0.794,0,0
